Bought:, 3/13/2015 12:00:00 AM, 188.869995, 189.740005, 186.160004, 189.339996, Sold:, 3/16/2015 12:00:00 AM, 190.039993, 192.490005, 189.899994, 191.899994, Low:, 186.160004, Value:, 573.999000
Bought:, 3/17/2015 12:00:00 AM, 190.970001, 191.240005, 188.800003, 190.570007, Sold:, 3/18/2015 12:00:00 AM, 189.669998, 193.039993, 189.199997, 192.320007, Low:, 188.800003, Value:, 352.000400
Bought:, 3/19/2015 12:00:00 AM, 191.759995, 191.759995, 189.089996, 189.970001, Sold:, 3/20/2015 12:00:00 AM, 190.470001, 193.919998, 189.899994, 193.130005, Low:, 189.089996, Value:, 404.000900
Bought:, 3/24/2015 12:00:00 AM, 191.940002, 192.509995, 191.160004, 191.279999, Sold:, 4/2/2015 12:00:00 AM, 191.729996, 192.729996, 190.850006, 191.550003, Low:, 186.960007, Value:, 100.00
Bought:, 4/6/2015 12:00:00 AM, 190.179993, 192.639999, 188.949997, 192.050003, Sold:, 4/7/2015 12:00:00 AM, 192.520004, 193.639999, 192.240005, 192.389999, Low:, 188.949997, Value:, 344.000200
Bought:, 4/8/2015 12:00:00 AM, 193.039993, 193.850006, 192.199997, 192.559998, Sold:, 4/9/2015 12:00:00 AM, 192.860001, 195.089996, 192.410004, 194.889999, Low:, 192.199997, Value:, 269.000200
Bought:, 4/17/2015 12:00:00 AM, 197.839996, 198.25, 195.649994, 197.350006, Sold:, 4/20/2015 12:00:00 AM, 199.070007, 199.600006, 197.919998, 198.100006, Low:, 195.649994, Value:, 245.001200
Bought:, 4/21/2015 12:00:00 AM, 198.970001, 199.50, 196.580002, 196.839996, Sold:, 4/23/2015 12:00:00 AM, 198.160004, 200.490005, 197.600006, 199.309998, Low:, 196.580002, Value:, 272.999600
Bought:, 4/24/2015 12:00:00 AM, 199.00, 199.100006, 197.449997, 197.990005, Sold:, 4/29/2015 12:00:00 AM, 195.789993, 199.729996, 195.479996, 198.559998, Low:, 197.449997, Value:, 111.000100
Bought:, 4/30/2015 12:00:00 AM, 198.399994, 199.75, 195.399994, 196.419998, Sold:, 5/1/2015 12:00:00 AM, 198.449997, 198.570007, 196.830002, 197.529999, Low:, 195.399994, Value:, 213.000500
Bought:, 5/5/2015 12:00:00 AM, 198.309998, 200.389999, 196.720001, 197.289993, Sold:, 5/7/2015 12:00:00 AM, 196.259995, 197.949997, 194.809998, 197.389999, Low:, 194.009995, Value:, 100.00
Bought:, 5/12/2015 12:00:00 AM, 200.479996, 201.039993, 198.070007, 200.529999, Sold:, 5/13/2015 12:00:00 AM, 200.470001, 201.75, 199.850006, 201.429993, Low:, 198.070007, Value:, 335.998600
Bought:, 5/20/2015 12:00:00 AM, 205.169998, 205.960007, 204.149994, 205.080002, Sold:, 5/21/2015 12:00:00 AM, 204.600006, 205.210007, 204.179993, 204.949997, Low:, 204.149994, Value:, 100.00
Bought:, 5/29/2015 12:00:00 AM, 208.229996, 208.270004, 205.619995, 206.190002, Sold:, 6/1/2015 12:00:00 AM, 207.320007, 208.820007, 206.889999, 207.809998, Low:, 205.619995, Value:, 219.000300
Bought:, 6/2/2015 12:00:00 AM, 206.850006, 207.839996, 205.649994, 206.429993, Sold:, 6/3/2015 12:00:00 AM, 207.520004, 210.169998, 206.770004, 208.289993, Low:, 205.649994, Value:, 263.999900
Bought:, 6/9/2015 12:00:00 AM, 210.00, 210.440002, 207.619995, 209.020004, Sold:, 6/10/2015 12:00:00 AM, 209.720001, 213.399994, 209.360001, 213.130005, Low:, 207.619995, Value:, 551.001000

 Bought:, 6/12/2015 12:00:00 AM, 213.479996, 214.009995, 212.009995, 213.059998
 Last:, 6/12/2015 12:00:00 AM, 213.479996, 214.009995, 212.009995, 213.059998
Daily Low:, 6/12/2015 12:00:00 AM, 213.479996, 214.009995, 212.009995, 213.059998
 Date:, 6/12/2015 12:00:00 AM
  Low:, 212.009995
gains:, 4455.001900
 loss:, 0
  sum:, 4455.001900
